obj,year,qid,base_name
qm_2015_dem,2015,bullying_experienced_yes,E03. During the past 12 months have you personally experienced bullying or harassment at work?
qm_2015_dem_org,2015,aaa_response_count,Number of respondents 1
qm_2015_dem_org,2015,engagement_index,Engagement index
qm_2015_dem_org,2015,theme_work,My work
qm_2015_dem_org,2015,theme_org_objectives,Organisational objectives and purpose
qm_2015_dem_org,2015,theme_manager,My manager
qm_2015_dem_org,2015,theme_team,My team
qm_2015_dem_org,2015,theme_learning,Learning and development
qm_2015_dem_org,2015,theme_inclusion,Inclusion and fair treatment
qm_2015_dem_org,2015,theme_resources,Resources and workload
qm_2015_dem_org,2015,theme_pay,Pay and benefits
qm_2015_dem_org,2015,theme_leadership,Leadership and managing change
qm_2015_dem_org,2015,discrimination_experienced_yes,Experienced discrimination at work in the past 12 months (E01)
qm_2015_dem_org,2015,bullying_experienced_yes,Experienced bullying or harassment at work in the past 12 months (E03)
qm_2015_dem_org,2015,aaa_response_count,Number of respondents
qm_2015_dem_org,2015,engagement_index,Engagement index
qm_2015_dem_org,2015,theme_work,My work
qm_2015_dem_org,2015,theme_org_objectives,Organisational objectives and purpose
qm_2015_dem_org,2015,theme_manager,My manager
qm_2015_dem_org,2015,theme_team,My team
qm_2015_dem_org,2015,theme_learning,Learning and development
qm_2015_dem_org,2015,theme_inclusion,Inclusion and fair treatment
qm_2015_dem_org,2015,theme_resources,Resources and workload
qm_2015_dem_org,2015,theme_pay,Pay and benefits
qm_2015_dem_org,2015,theme_leadership,Leadership and managing change
qm_2015_dem_org,2015,discrimination_experienced_yes,Experienced discrimination at work in the past 12 months (E01)
qm_2015_dem_org,2015,bullying_experienced_yes,Experienced bullying or harassment at work in the past 12 months (E03)
qm_2015_dem_org,2015,engagement_index,Engagement index
qm_2015_dem_org,2015,theme_work,My work
qm_2015_dem_org,2015,theme_org_objectives,Organisational objectives and purpose
qm_2015_dem_org,2015,theme_manager,My manager
qm_2015_dem_org,2015,theme_team,My team
qm_2015_dem_org,2015,theme_learning,Learning and development
qm_2015_dem_org,2015,theme_inclusion,Inclusion and fair treatment
qm_2015_dem_org,2015,theme_resources,Resources and workload
qm_2015_dem_org,2015,theme_pay,Pay and benefits
qm_2015_dem_org,2015,theme_leadership,Leadership and managing change
qm_2015_dem_org,2015,discrimination_experienced_yes,Experienced discrimination at work in the past 12 months (E01)
qm_2015_dem_org,2015,bullying_experienced_yes,Experienced bullying or harassment at work in the past 12 months (E03)
qm_2015_org,2015,aaa_organisation_group,Departmental grouping
qm_2015_org,2015,aaa_organisation,Organisation
qm_2015_org,2015,aaa_response_rate,Response rate
qm_2015_org,2015,engagement_index,Employee engagement index
qm_2015_org,2015,theme_work,My work theme score (B01-B05)
qm_2015_org,2015,theme_org_objectives,Organisational objectives and purpose theme score (B06-B08)
qm_2015_org,2015,theme_manager,My manager theme score (B09-B18)
qm_2015_org,2015,theme_team,My team theme score (B19-B21)
qm_2015_org,2015,theme_learning,Learning and development theme score (B22-B25)
qm_2015_org,2015,theme_inclusion,Inclusion and fair treatment theme score (B26-B29)
qm_2015_org,2015,theme_resources,Resources and workload theme score (B30-B36)
qm_2015_org,2015,theme_pay,Pay and benefits theme score (B37-B39)
qm_2015_org,2015,theme_leadership,Leadership and managing change theme score (B40-B49)
qm_2015_org,2015,interested_work,B01. I am interested in my work (% strongly agree or agree)
qm_2015_org,2015,challenging_work,B02. I am sufficiently challenged by my work (% strongly agree or agree)
qm_2015_org,2015,work_accomplishment,B03. My work gives me a sense of personal accomplishment (% strongly agree or agree)
qm_2015_org,2015,involved_work_decisions,B04. I feel involved in the decisions that affect my work (% strongly agree or agree)
qm_2015_org,2015,choice_how,B05. I have a choice in deciding how I do my work (% strongly agree or agree)
qm_2015_org,2015,organisation_purpose,B06. I have a clear understanding of [my organisation's] purpose (% strongly agree or agree)
qm_2015_org,2015,organisation_objectives,B07. I have a clear understanding of [my organisation's] objectives (% strongly agree or agree)
qm_2015_org,2015,work_contributes,B08. I understand how my work contributes to [my organisation's] objectives (% strongly agree or agree)
qm_2015_org,2015,manager_motivates,B09. My manager motivates me to be more effective in my job (% strongly agree or agree)
qm_2015_org,2015,manager_considerate,B10. My manager is considerate of my life outside work (% strongly agree or agree)
qm_2015_org,2015,manager_open,B11. My manager is open to my ideas (% strongly agree or agree)
qm_2015_org,2015,manager_understand_contibution,B12. My manager helps me to understand how I contribute to [my organisation's] objectives (% strongly agree or agree)
qm_2015_org,2015,manager_confidence,"B13. Overall, I have confidence in the decisions made by my manager (% strongly agree or agree)"
qm_2015_org,2015,manager_recognises,B14. My manager recognises when I have done my job well (% strongly agree or agree)
qm_2015_org,2015,feedback_regular,B15. I receive regular feedback on my performance (% strongly agree or agree)
qm_2015_org,2015,feedback_improves,B16. The feedback I receive helps me to improve my performance (% strongly agree or agree)
qm_2015_org,2015,performance_fair,B17. I think that my performance is evaluated fairly (% strongly agree or agree)
qm_2015_org,2015,poor_performance,B18. Poor performance is dealt with effectively in my team (% strongly agree or agree)
qm_2015_org,2015,team_help,B19. The people in my team can be relied upon to help when things get difficult in my job (% strongly agree or agree)
qm_2015_org,2015,team_improve_service,B20. The people in my team work together to find ways to improve the service we provide (% strongly agree or agree)
qm_2015_org,2015,team_enouraged_new,B21. The people in my team are encouraged to come up with new and better ways of doing things (% strongly agree or agree)
qm_2015_org,2015,access_learning,B22. I am able to access the right learning and development opportunities when I need to (% strongly agree or agree)
qm_2015_org,2015,learning_performance,B23. Learning and development activities I have completed in the past 12 months have helped to improve my performance (% strongly agree or agree)
qm_2015_org,2015,career_opportunities,B24. There are opportunities for me to develop my career in [my organisation] (% strongly agree or agree)
qm_2015_org,2015,learning_career,B25. Learning and development activities I have completed while working for [my organisation] are helping me to develop my career (% strongly agree or agree)
qm_2015_org,2015,treated_fairly,B26. I am treated fairly at work (% strongly agree or agree)
qm_2015_org,2015,treated_respect,B27. I am treated with respect by the people I work with (% strongly agree or agree)
qm_2015_org,2015,valued_work,B28. I feel valued for the work I do (% strongly agree or agree)
qm_2015_org,2015,organisation_respect_differences,"B29. I think that [my organisation] respects individual differences (e.g. cultures, working styles, backgrounds, ideas, etc) (% strongly agree or agree)"
qm_2015_org,2015,clear_expectations,"B30. In my job, I am clear what is expected of me (% strongly agree or agree)"
qm_2015_org,2015,get_information,B31. I get the information I need to do my job well (% strongly agree or agree)
qm_2015_org,2015,work_objectives,B32. I have clear work objectives (% strongly agree or agree)
qm_2015_org,2015,have_skills,B33. I have the skills I need to do my job effectively (% strongly agree or agree)
qm_2015_org,2015,have_tools,B34. I have the tools I need to do my job effectively (% strongly agree or agree)
qm_2015_org,2015,acceptable_workload,B35. I have an acceptable workload (% strongly agree or agree)
qm_2015_org,2015,balance_worklife,B36. I achieve a good balance between my work life and my private life (% strongly agree or agree)
qm_2015_org,2015,pay_performance,B37. I feel that my pay adequately reflects my performance (% strongly agree or agree)
qm_2015_org,2015,satisfied_benefits,B38. I am satisfied with the total benefits package (% strongly agree or agree)
qm_2015_org,2015,pay_reasonable,B39. Compared to people doing a similar job in other organisations I feel my pay is reasonable (% strongly agree or agree)
qm_2015_org,2015,org_managed_well,B40. I feel that [my organisation] as a whole is managed well (% strongly agree or agree)
qm_2015_org,2015,leaders_visible,B41. [Senior managers] in [my organisation] are sufficiently visible (% strongly agree or agree)
qm_2015_org,2015,leaders_consistent,B42. I believe the actions of [senior managers] are consistent with [my organisation's] values (% strongly agree or agree)
qm_2015_org,2015,leaders_vision,B43. I believe that [the board has] a clear vision for the future of [my organisation] (% strongly agree or agree)
qm_2015_org,2015,leaders_confidence,"B44. Overall, I have confidence in the decisions made by [my organisation's senior managers] (% strongly agree or agree)"
qm_2015_org,2015,change_managed_well,B45. I feel that change is managed well in [my organisation] (% strongly agree or agree)
qm_2015_org,2015,changes_better,B46. When changes are made in [my organisation] they are usually for the better (% strongly agree or agree)
qm_2015_org,2015,kept_informed,B47. [My organisation] keeps me informed about matters that affect me (% strongly agree or agree)
qm_2015_org,2015,contribute_views,B48. I have the opportunity to contribute my views before decisions are made that affect me (% strongly agree or agree)
qm_2015_org,2015,safe_challenge,B49. I think it is safe to challenge the way things are done in [my organisation] (% strongly agree or agree)
qm_2015_org,2015,organisation_proud,B50. I am proud when I tell others I am part of [my organisation] (% strongly agree or agree)
qm_2015_org,2015,organisation_recommend,B51. I would recommend [my organisation] as a great place to work (% strongly agree or agree)
qm_2015_org,2015,organisation_attachment,B52. I feel a strong personal attachment to [my organisation] (% strongly agree or agree)
qm_2015_org,2015,organisation_inspires,B53. [My organisation] inspires me to do the best in my job (% strongly agree or agree)
qm_2015_org,2015,organisation_motivates,B54. [My organisation] motivates me to help it achieve its objectives (% strongly agree or agree)
qm_2015_org,2015,senior_action,B55. I believe that [senior managers] in [my organisation] will take action on the results from this survey (% strongly agree or agree)
qm_2015_org,2015,managers_action,B56. I believe that managers where I work will take action on the results from this survey (% strongly agree or agree)
qm_2015_org,2015,effective_action,"B57. Where I work, I think effective action has been taken on the results of the last survey (% strongly agree or agree)"
qm_2015_org,2015,trusted_job,B58. I am trusted to carry out my job effectively (% strongly agree or agree)
qm_2015_org,2015,new_ideas,"B59. I believe I would be supported if I tried a new idea, even if it may not work (% strongly agree or agree)"
qm_2015_org,2015,performance_things_done,"B60. My performance is evaluated based on whether I get things done, rather than solely follow process (% strongly agree or agree)"
qm_2015_org,2015,say_we_they,"B61. When I talk about my organisation I say ""we"" rather than ""they"" (% strongly agree or agree)"
qm_2015_org,2015,good_friends,B62. I have some really good friendships at work (% strongly agree or agree)
qm_2015_org,2015,manager_inspires_team,B63. My manager inspires my team to do our best
qm_2015_org,2015,leaders_inspire,B64. [Senior managers] inspire people across [my organisation] to do their best
qm_2015_org,2015,manager_leads_confidence,B65. My manager leads our team with confidence
qm_2015_org,2015,seniors_leads_confidence,B66. [Senior managers] lead [my organisation] with confidence
qm_2015_org,2015,manager_empowers,B67. My manager empowers me to do my job effectively
qm_2015_org,2015,leaders_empower_teams,B68. [My organisations senior managers] empower teams to deliver
qm_2015_org,2015,leadership_rolemodel,B69. [Senior managers] in [my organisation] actively role model the behaviours set out in the Civil Service Leadership Statement
qm_2015_org,2015,mymanager_rolemodel,B70. My manager actively role models the behaviours set out in the Civil Service Leadership Statement
qm_2015_org,2015,cscode_aware,D01. Are you aware of the Civil Service Code? (% yes)
qm_2015_org,2015,cscode_raise,D02. Are you aware of how to raise a concern under the Civil Service Code? (% yes)
qm_2015_org,2015,cscode_concern,D03. Are you confident that if you raise a concern under the Civil Service Code in [your organisation] it would be investigated properly? (% yes)
qm_2015_org,2015,discrimination_experienced_yes,"E01. During the past 12 months, have you personally experienced discrimination at work? (% yes)"
qm_2015_org,2015,bullying_experienced_yes,"E03. During the past 12 months, have you personally experienced bullying or harassment at work? (% yes)"
qm_2015_org,2015,wellbeing_satisfaction,"W01. Overall, how satisfied are you with your life nowadays? (% rating 7-10)"
qm_2015_org,2015,wellbeing_worthwhile,"W02. Overall, to what extent do you feel the things you do in your life are worthwhile? (% rating 7-10)"
qm_2015_org,2015,wellbeing_happiness,"W03. Overall, how happy did you feel yesterday? (% rating 7-10)"
qm_2015_org,2015,wellbeing_anxiety_low,"W04. Overall, how anxious did you feel yesterday? (% rating 0-3)"
qm_2016_bm,2016,engagement_index,Employee engagement index
qm_2016_bm,2016,theme_work,My work theme score (B01-B05)
qm_2016_bm,2016,theme_org_objectives,Organisational objectives and purpose theme score (B06-B08)
qm_2016_bm,2016,theme_manager,My manager theme score (B09-B18)
qm_2016_bm,2016,theme_team,My team theme score (B19-B21)
qm_2016_bm,2016,theme_learning,Learning and development theme score (B22-B25)
qm_2016_bm,2016,theme_inclusion,Inclusion and fair treatment theme score (B26-B29)
qm_2016_bm,2016,theme_resources,Resources and workload theme score (B30-B36)
qm_2016_bm,2016,theme_pay,Pay and benefits theme score (B37-B39)
qm_2016_bm,2016,theme_leadership,Leadership and managing change theme score (B40-B49)
qm_2016_bm,2016,interested_work,B01. I am interested in my work (% strongly agree or agree)
qm_2016_bm,2016,challenging_work,B02. I am sufficiently challenged by my work (% strongly agree or agree)
qm_2016_bm,2016,work_accomplishment,B03. My work gives me a sense of personal accomplishment (% strongly agree or agree)
qm_2016_bm,2016,involved_work_decisions,B04. I feel involved in the decisions that affect my work (% strongly agree or agree)
qm_2016_bm,2016,choice_how,B05. I have a choice in deciding how I do my work (% strongly agree or agree)
qm_2016_bm,2016,organisation_purpose,B06. I have a clear understanding of [my organisation's] purpose (% strongly agree or agree)
qm_2016_bm,2016,organisation_objectives,B07. I have a clear understanding of [my organisation's] objectives (% strongly agree or agree)
qm_2016_bm,2016,work_contributes,B08. I understand how my work contributes to [my organisation's] objectives (% strongly agree or agree)
qm_2016_bm,2016,manager_motivates,B09. My manager motivates me to be more effective in my job (% strongly agree or agree)
qm_2016_bm,2016,manager_considerate,B10. My manager is considerate of my life outside work (% strongly agree or agree)
qm_2016_bm,2016,manager_open,B11. My manager is open to my ideas (% strongly agree or agree)
qm_2016_bm,2016,manager_understand_contibution,B12. My manager helps me to understand how I contribute to [my organisation's] objectives (% strongly agree or agree)
qm_2016_bm,2016,manager_confidence,"B13. Overall, I have confidence in the decisions made by my manager (% strongly agree or agree)"
qm_2016_bm,2016,manager_recognises,B14. My manager recognises when I have done my job well (% strongly agree or agree)
qm_2016_bm,2016,feedback_regular,B15. I receive regular feedback on my performance (% strongly agree or agree)
qm_2016_bm,2016,feedback_improves,B16. The feedback I receive helps me to improve my performance (% strongly agree or agree)
qm_2016_bm,2016,performance_fair,B17. I think that my performance is evaluated fairly (% strongly agree or agree)
qm_2016_bm,2016,poor_performance,B18. Poor performance is dealt with effectively in my team (% strongly agree or agree)
qm_2016_bm,2016,team_help,B19. The people in my team can be relied upon to help when things get difficult in my job (% strongly agree or agree)
qm_2016_bm,2016,team_improve_service,B20. The people in my team work together to find ways to improve the service we provide (% strongly agree or agree)
qm_2016_bm,2016,team_enouraged_new,B21. The people in my team are encouraged to come up with new and better ways of doing things (% strongly agree or agree)
qm_2016_bm,2016,access_learning,B22. I am able to access the right learning and development opportunities when I need to (% strongly agree or agree)
qm_2016_bm,2016,learning_performance,B23. Learning and development activities I have completed in the past 12 months have helped to improve my performance (% strongly agree or agree)
qm_2016_bm,2016,career_opportunities,B24. There are opportunities for me to develop my career in [my organisation] (% strongly agree or agree)
qm_2016_bm,2016,learning_career,B25. Learning and development activities I have completed while working for [my organisation] are helping me to develop my career (% strongly agree or agree)
qm_2016_bm,2016,treated_fairly,B26. I am treated fairly at work (% strongly agree or agree)
qm_2016_bm,2016,treated_respect,B27. I am treated with respect by the people I work with (% strongly agree or agree)
qm_2016_bm,2016,valued_work,B28. I feel valued for the work I do (% strongly agree or agree)
qm_2016_bm,2016,organisation_respect_differences,"B29. I think that [my organisation] respects individual differences (e.g. cultures, working styles, backgrounds, ideas, etc) (% strongly agree or agree)"
qm_2016_bm,2016,clear_expectations,"B30. In my job, I am clear what is expected of me (% strongly agree or agree)"
qm_2016_bm,2016,get_information,B31. I get the information I need to do my job well (% strongly agree or agree)
qm_2016_bm,2016,work_objectives,B32. I have clear work objectives (% strongly agree or agree)
qm_2016_bm,2016,have_skills,B33. I have the skills I need to do my job effectively (% strongly agree or agree)
qm_2016_bm,2016,have_tools,B34. I have the tools I need to do my job effectively (% strongly agree or agree)
qm_2016_bm,2016,acceptable_workload,B35. I have an acceptable workload (% strongly agree or agree)
qm_2016_bm,2016,balance_worklife,B36. I achieve a good balance between my work life and my private life (% strongly agree or agree)
qm_2016_bm,2016,pay_performance,B37. I feel that my pay adequately reflects my performance (% strongly agree or agree)
qm_2016_bm,2016,satisfied_benefits,B38. I am satisfied with the total benefits package (% strongly agree or agree)
qm_2016_bm,2016,pay_reasonable,B39. Compared to people doing a similar job in other organisations I feel my pay is reasonable (% strongly agree or agree)
qm_2016_bm,2016,org_managed_well,B40. I feel that [my organisation] as a whole is managed well (% strongly agree or agree)
qm_2016_bm,2016,leaders_visible,B41. [Senior managers] in [my organisation] are sufficiently visible (% strongly agree or agree)
qm_2016_bm,2016,leaders_consistent,B42. I believe the actions of [senior managers] are consistent with [my organisation's] values (% strongly agree or agree)
qm_2016_bm,2016,leaders_vision,B43. I believe that [the board has] a clear vision for the future of [my organisation] (% strongly agree or agree)
qm_2016_bm,2016,leaders_confidence,"B44. Overall, I have confidence in the decisions made by [my organisation's senior managers] (% strongly agree or agree)"
qm_2016_bm,2016,change_managed_well,B45. I feel that change is managed well in [my organisation] (% strongly agree or agree)
qm_2016_bm,2016,changes_better,B46. When changes are made in [my organisation] they are usually for the better (% strongly agree or agree)
qm_2016_bm,2016,kept_informed,B47. [My organisation] keeps me informed about matters that affect me (% strongly agree or agree)
qm_2016_bm,2016,contribute_views,B48. I have the opportunity to contribute my views before decisions are made that affect me (% strongly agree or agree)
qm_2016_bm,2016,safe_challenge,B49. I think it is safe to challenge the way things are done in [my organisation] (% strongly agree or agree)
qm_2016_bm,2016,organisation_proud,B50. I am proud when I tell others I am part of [my organisation] (% strongly agree or agree)
qm_2016_bm,2016,organisation_recommend,B51. I would recommend [my organisation] as a great place to work (% strongly agree or agree)
qm_2016_bm,2016,organisation_attachment,B52. I feel a strong personal attachment to [my organisation] (% strongly agree or agree)
qm_2016_bm,2016,organisation_inspires,B53. [My organisation] inspires me to do the best in my job (% strongly agree or agree)
qm_2016_bm,2016,organisation_motivates,B54. [My organisation] motivates me to help it achieve its objectives (% strongly agree or agree)
qm_2016_bm,2016,senior_action,B55. I believe that [senior managers] in [my organisation] will take action on the results from this survey (% strongly agree or agree)
qm_2016_bm,2016,managers_action,B56. I believe that managers where I work will take action on the results from this survey (% strongly agree or agree)
qm_2016_bm,2016,effective_action,"B57. Where I work, I think effective action has been taken on the results of the last survey (% strongly agree or agree)"
qm_2016_bm,2016,trusted_job,B58. I am trusted to carry out my job effectively (% strongly agree or agree)
qm_2016_bm,2016,new_ideas,"B59. I believe I would be supported if I tried a new idea, even if it may not work (% strongly agree or agree)"
qm_2016_bm,2016,say_we_they,"B60. When I talk about my organisation I say ""we"" rather than ""they"" (% strongly agree or agree)"
qm_2016_bm,2016,good_friends,B61. I have some really good friendships at work (% strongly agree or agree)
qm_2016_bm,2016,leadership_rolemodel,B62. [Senior managers] in [my organisation] actively role model the behaviours set out in the Civil Service Leadership Statement
qm_2016_bm,2016,mymanager_rolemodel,B63. My manager actively role models the behaviours set out in the Civil Service Leadership Statement
qm_2016_bm,2016,cscode_aware,D01. Are you aware of the Civil Service Code? (% yes)
qm_2016_bm,2016,cscode_raise,D02. Are you aware of how to raise a concern under the Civil Service Code? (% yes)
qm_2016_bm,2016,cscode_concern,D03. Are you confident that if you raise a concern under the Civil Service Code in [your organisation] it would be investigated properly? (% yes)
qm_2016_bm,2016,discrimination_experienced_yes,"E01. During the past 12 months, have you personally experienced discrimination at work? (% yes)"
qm_2016_bm,2016,bullying_experienced_yes,"E03. During the past 12 months, have you personally experienced bullying or harassment at work? (% yes)"
qm_2016_bm,2016,bullying_report_yes,E05. Did you report the bullying and harassment you experienced?
qm_2016_bm,2016,bullying_resolved_yes,"E06. In your opinion, has this issue been resolved?"
qm_2016_bm,2016,wellbeing_satisfaction,"W01. Overall, how satisfied are you with your life nowadays? (% rating 7-10)"
qm_2016_bm,2016,wellbeing_worthwhile,"W02. Overall, to what extent do you feel the things you do in your life are worthwhile? (% rating 7-10)"
qm_2016_bm,2016,wellbeing_happiness,"W03. Overall, how happy did you feel yesterday? (% rating 7-10)"
qm_2016_bm,2016,wellbeing_anxiety_low,"W04. Overall, how anxious did you feel yesterday? (% rating 0-3)"
qm_2016_dem,2016,engagement_index,Employee engagement index 2
qm_2016_dem,2016,theme_work,My work
qm_2016_dem,2016,theme_org_objectives,Organisational objectives and purpose
qm_2016_dem,2016,theme_manager,My manager
qm_2016_dem,2016,theme_team,My team
qm_2016_dem,2016,theme_learning,Learning and development
qm_2016_dem,2016,theme_inclusion,Inclusion and fair treatment
qm_2016_dem,2016,theme_resources,Resources and workload
qm_2016_dem,2016,theme_pay,Pay and benefits
qm_2016_dem,2016,theme_leadership,Leadership and managing change
qm_2016_dem,2016,theme_work,My work
qm_2016_dem,2016,interested_work,B01. I am interested in my work
qm_2016_dem,2016,challenging_work,B02. I am sufficiently challenged by my work
qm_2016_dem,2016,work_accomplishment,B03. My work gives me a sense of personal accomplishment
qm_2016_dem,2016,involved_work_decisions,B04. I feel involved in the decisions that affect my work
qm_2016_dem,2016,choice_how,B05. I have a choice in deciding how I do my work
qm_2016_dem,2016,theme_org_objectives,Organisational objectives and purpose
qm_2016_dem,2016,organisation_purpose,B06. I have a clear understanding of [my organisation's] purpose 3
qm_2016_dem,2016,organisation_objectives,B07. I have a clear understanding of [my organisation's] objectives
qm_2016_dem,2016,work_contributes,B08. I understand how my work contributes to [my organisation's] objectives
qm_2016_dem,2016,theme_manager,My manager
qm_2016_dem,2016,manager_motivates,B09. My manager motivates me to be more effective in my job
qm_2016_dem,2016,manager_considerate,B10. My manager is considerate of my life outside work
qm_2016_dem,2016,manager_open,B11. My manager is open to my ideas
qm_2016_dem,2016,manager_understand_contibution,B12. My manager helps me to understand how I contribute to [my organisation's] objectives
qm_2016_dem,2016,manager_confidence,"B13. Overall, I have confidence in the decisions made by my manager"
qm_2016_dem,2016,manager_recognises,B14. My manager recognises when I have done my job well
qm_2016_dem,2016,feedback_regular,B15. I receive regular feedback on my performance
qm_2016_dem,2016,feedback_improves,B16. The feedback I receive helps me to improve my performance
qm_2016_dem,2016,performance_fair,B17. I think that my performance is evaluated fairly
qm_2016_dem,2016,poor_performance,B18. Poor performance is dealt with effectively in my team
qm_2016_dem,2016,theme_team,My team
qm_2016_dem,2016,team_help,B19. The people in my team can be relied upon to help when things get difficult in my job
qm_2016_dem,2016,team_improve_service,B20. The people in my team work together to find ways to improve the service we provide
qm_2016_dem,2016,team_enouraged_new,B21. The people in my team are encouraged to come up with new and better ways of doing things
qm_2016_dem,2016,theme_learning,Learning and development
qm_2016_dem,2016,access_learning,B22. I am able to access the right learning and development opportunities when I need to
qm_2016_dem,2016,learning_performance,B23. Learning and development activities I have completed in the past 12 months have helped to improve my performance
qm_2016_dem,2016,career_opportunities,B24. There are opportunities for me to develop my career in [my organisation]
qm_2016_dem,2016,learning_career,B25. Learning and development activities I have completed while working for [my organisation] are helping me to develop my career
qm_2016_dem,2016,theme_inclusion,Inclusion and fair treatment
qm_2016_dem,2016,treated_fairly,B26. I am treated fairly at work
qm_2016_dem,2016,treated_respect,B27. I am treated with respect by the people I work with
qm_2016_dem,2016,valued_work,B28. I feel valued for the work I do
qm_2016_dem,2016,organisation_respect_differences,"B29. I think that [my organisation] respects individual differences (e.g. cultures, working styles, backgrounds, ideas, etc)"
qm_2016_dem,2016,theme_resources,Resources and workload
qm_2016_dem,2016,clear_expectations,"B30. In my job, I am clear what is expected of me"
qm_2016_dem,2016,get_information,B31. I get the information I need to do my job well
qm_2016_dem,2016,work_objectives,B32. I have clear work objectives
qm_2016_dem,2016,have_skills,B33. I have the skills I need to do my job effectively
qm_2016_dem,2016,have_tools,B34. I have the tools I need to do my job effectively
qm_2016_dem,2016,acceptable_workload,B35. I have an acceptable workload
qm_2016_dem,2016,balance_worklife,B36. I achieve a good balance between my work life and my private life
qm_2016_dem,2016,theme_pay,Pay and benefits
qm_2016_dem,2016,pay_performance,B37. I feel that my pay adequately reflects my performance
qm_2016_dem,2016,satisfied_benefits,B38. I am satisfied with the total benefits package
qm_2016_dem,2016,pay_reasonable,B39. Compared to people doing a similar job in other organisations I feel my pay is reasonable
qm_2016_dem,2016,theme_leadership,Leadership and managing change
qm_2016_dem,2016,org_managed_well,B40. I feel that [my organisation] as a whole is managed well
qm_2016_dem,2016,leaders_visible,B41. [Senior managers] in [my organisation] are sufficiently visible
qm_2016_dem,2016,leaders_consistent,B42. I believe the actions of [senior managers] are consistent with [my organisation's] values
qm_2016_dem,2016,leaders_vision,B43. I believe that [the board has] a clear vision for the future of [my organisation]
qm_2016_dem,2016,leaders_confidence,"B44. Overall, I have confidence in the decisions made by [my organisation's senior managers]"
qm_2016_dem,2016,change_managed_well,B45. I feel that change is managed well in [my organisation]
qm_2016_dem,2016,changes_better,B46. When changes are made in [my organisation] they are usually for the better
qm_2016_dem,2016,kept_informed,B47. [My organisation] keeps me informed about matters that affect me
qm_2016_dem,2016,contribute_views,B48. I have the opportunity to contribute my views before decisions are made that affect me
qm_2016_dem,2016,safe_challenge,B49. I think it is safe to challenge the way things are done in [my organisation]
qm_2016_dem,2016,organisation_proud,B50. I am proud when I tell others I am part of [my organisation]
qm_2016_dem,2016,organisation_recommend,B51. I would recommend [my organisation] as a great place to work
qm_2016_dem,2016,organisation_attachment,B52. I feel a strong personal attachment to [my organisation]
qm_2016_dem,2016,organisation_inspires,B53. [My organisation] inspires me to do the best in my job
qm_2016_dem,2016,organisation_motivates,B54. [My organisation] motivates me to help it achieve its objectives
qm_2016_dem,2016,senior_action,B55. I believe that [senior managers] in [my organisation] will take action on the results from this survey
qm_2016_dem,2016,managers_action,B56. I believe that managers where I work will take action on the results from this survey
qm_2016_dem,2016,effective_action,"B57. Where I work, I think effective action has been taken on the results of the last survey"
qm_2016_dem,2016,trusted_job,B58. I am trusted to carry out my job effectively
qm_2016_dem,2016,new_ideas,"B59. I believe I would be supported if I try a new idea, even if it may not work"
qm_2016_dem,2016,performance_things_done,"B60. My performance is evaluated based on whether I get things done, rather than solely follow process"
qm_2016_dem,2016,say_we_they,"B61. When I talk about [my organisation] I say ""we"" rather than ""they"
qm_2016_dem,2016,good_friends,B62. I have some really good friendships at work
qm_2016_dem,2016,manager_inspires_team,B63 My manager inspires my team to do our best
qm_2016_dem,2016,leaders_inspire,B64 [Senior managers] inspire people across [my organisation] to do their best
qm_2016_dem,2016,manager_leads_confidence,B65 My manager leads our team with confidence
qm_2016_dem,2016,seniors_leads_confidence,B66 [Senior managers] lead [my organisation] with confidence
qm_2016_dem,2016,manager_empowers,B67 My manager empowers me to do my job effectively
qm_2016_dem,2016,leaders_empower_teams,B68 [My organisation's senior managers] empower teams to deliver
qm_2016_dem,2016,leadership_rolemodel,B69 [Senior managers] in [my organisation] actively role model the behaviours set out in the Civil Service Leadership Statement
qm_2016_dem,2016,mymanager_rolemodel,B70 My manager actively role models the behaviours set out in the Civil Service Leadership Statement
qm_2016_dem,2016,intentions_leave_asap,I want to leave [my organisation] as soon as possible
qm_2016_dem,2016,intentions_leave_12months,I want to leave [my organisation] within the next 12 months
qm_2016_dem,2016,intentions_stay_1year,I want to stay working for [my organisation] for at least the next year
qm_2016_dem,2016,intentions_stay_3years,I want to stay working for [my organisation] for at least the next three years
qm_2016_dem,2016,cscode_aware,D01. Are you aware of the Civil Service Code?
qm_2016_dem,2016,cscode_raise,D02. Are you aware of how to raise a concern under the Civil Service Code?
qm_2016_dem,2016,cscode_concern,D03. Are you confident that if you raise a concern under the Civil Service Code in [your organisation] it would be investigated properly?
qm_2016_dem,2016,wellbeing_satisfaction,"W01. Overall, how satisfied are you with your life nowadays? (% 7-10) 
(0=not at all satisfied, 10=completely satisfied)"
qm_2016_dem,2016,wellbeing_worthwhile,"W02. Overall, to what extent do you think the things you do in your life are worthwhile? (% 7-10) 
(0=not at all worthwhile, 10=completely worthwhile)"
qm_2016_dem,2016,wellbeing_happiness,"W03. Overall, how happy did you feel yesterday? (% 7-10) 
(0=not at all happy, 10=completely happy)"
qm_2016_dem,2016,wellbeing_anxiety_low,"W04. Overall, how anxious did you feel yesterday? (% 0-3) 
(0=not at all anxious, 10=completely anxious)"
qm_2016_dem,2016,discrimination_experienced_yes,E01. During the past 12 months have you personally experienced discrimination at work?
